  2.80510661454702E+002  3.69780021306724E-007 -5.45488318810380E+001  3.48380544031843E-009 -5.29782086184805E+001  3.60451496299385E-007  2.20624572432923E+002  3.39194940932832E-009  2.15912183452538E+002
  2.80550717239574E+002  3.56038717616852E-007 -5.45490116287316E+001  3.35344411933402E-009 -5.29784021469764E+001  3.46979300026254E-007  2.20667384757711E+002  3.26423996679971E-009  2.15954995777326E+002
  2.80590773024445E+002  3.42378533004628E-007 -5.45491824078454E+001  3.22391782288349E-009 -5.29785872079569E+001  3.33656700236690E-007  2.20710205791969E+002  3.13801024657213E-009  2.15997816811585E+002
  2.80630828809317E+002  3.28817855320881E-007 -5.45493399367719E+001  3.09539890993688E-009 -5.29787595555174E+001  3.20495280803454E-007  2.20753032235399E+002  3.01336791124803E-009  2.16040643255014E+002
  2.80670884594188E+002  3.15374788743619E-007 -5.45494797183739E+001  2.96805687901004E-009 -5.29789147313514E+001  3.07506054853639E-007  2.20795860666157E+002  2.89041513541075E-009  2.16083471685772E+002
  2.80710940379060E+002  3.02067099544626E-007 -5.45495970323292E+001  2.84205786215512E-009 -5.29790480574349E+001  2.94699484188014E-007  2.20838687548919E+002  2.76924879589206E-009  2.16126298568535E+002
  2.80750996163931E+002  2.88912162530576E-007 -5.45496869256214E+001  2.71756412615305E-009 -5.29791546269025E+001  2.82085498420631E-007  2.20881509243515E+002  2.64996065908929E-009  2.16169120263130E+002
  2.80791051948802E+002  2.75926908533613E-007 -5.45497442008379E+001  2.59473358442127E-009 -5.29792292927867E+001  2.69673516240560E-007  2.20924322013226E+002  2.53263758789512E-009  2.16211933032842E+002
  2.80831107733674E+002  2.63127773316252E-007 -5.45497634018664E+001  2.47371932301444E-009 -5.29792666542186E+001  2.57472467024228E-007  2.20967122033938E+002  2.41736175156802E-009  2.16254733053553E+002
  2.80871163518545E+002  2.50530648247101E-007 -5.45497387965098E+001  2.35466914406499E-009 -5.29792610396209E+001  2.45490812225321E-007  2.21009905400501E+002  2.30421083315875E-009  2.16297516420116E+002
  2.80911219303417E+002  2.38150833089593E-007 -5.45496643554359E+001  2.23772512984019E-009 -5.29792064863234E+001  2.33736567660030E-007  2.21052668135826E+002  2.19325824498622E-009  2.16340279155442E+002
  2.80951275088288E+002  2.26002991229692E-007 -5.45495337267691E+001  2.12302323040658E-009 -5.29790967159260E+001  2.22217324530127E-007  2.21095406195464E+002  2.08457333190739E-009  2.16383017215079E+002
  2.80991330873160E+002  2.14101107649710E-007 -5.45493402054754E+001  2.01069287777753E-009 -5.29789251045759E+001  2.10940270533828E-007  2.21138115473845E+002  1.97822157506523E-009  2.16425726493460E+002
  2.81031386658031E+002  2.02458449931423E-007 -5.45490766965179E+001  1.90085662911528E-009 -5.29786846471643E+001  1.99912209732229E-007  2.21180791808166E+002  1.87426478362378E-009  2.16468402827781E+002
  2.81071442442902E+002  1.91087532549398E-007 -5.45487356705218E+001  1.79362984139463E-009 -5.29783679142056E+001  1.89139581235150E-007  2.21223430979520E+002  1.77276127511221E-009  2.16511041999135E+002
  2.81111498227774E+002  1.80000084686530E-007 -5.45483091104072E+001  1.68912037963823E-009 -5.29779669998985E+001  1.78628476746616E-007  2.21266028713765E+002  1.67376604477745E-009  2.16553639733381E+002
  2.81151554012645E+002  1.69207021775716E-007 -5.45477884470766E+001  1.58742836055351E-009 -5.29774734594963E+001  1.68384656471403E-007  2.21308580677540E+002  1.57733091929685E-009  2.16596191697155E+002
  2.81191609797517E+002  1.58718420941793E-007 -5.45471644817797E+001  1.48864593317173E-009 -5.29768782336672E+001  1.58413563007188E-007  2.21351082472991E+002  1.48350469136583E-009  2.16638693492606E+002
  2.81231665582388E+002  1.48543500483956E-007 -5.45464272921820E+001  1.39285709767220E-009 -5.29761715569326E+001  1.48720333763529E-007  2.21393529626610E+002  1.39233324026542E-009  2.16681140646226E+002
  2.81271721367260E+002  1.38690603508427E-007 -5.45455661183858E+001  1.30013756341024E-009 -5.29753428465329E+001  1.39309810794390E-007  2.21435917574081E+002  1.30385962801796E-009  2.16723528593696E+002
  2.81311777152131E+002  1.29167185784946E-007 -5.45445692241515E+001  1.21055464669556E-009 -5.29743805670649E+001  1.30186549271597E-007  2.21478241638981E+002  1.21812418266373E-009  2.16765852658596E+002
  2.81351832937003E+002  1.19979807868673E-007 -5.45434237272454E+001  1.12416720868487E-009 -5.29732720649676E+001  1.21354822814018E-007  2.21520497003409E+002  1.13516455198527E-009  2.16808108023024E+002
  2.81391888721874E+002  1.11134131492823E-007 -5.45421153910927E+001  1.04102563333639E-009 -5.29720033652166E+001  1.12818627528674E-007  2.21562678669789E+002  1.05501574509620E-009  2.16850289689404E+002
  2.81431944506745E+002  1.02634920205460E-007 -5.45406283675881E+001  9.61171845089740E-010 -5.29705589203077E+001  1.04581683409232E-007  2.21604781410409E+002  9.77710149255518E-010  2.16892392430024E+002
  2.81472000291617E+002  9.44860441883950E-008 -5.45389448777684E+001  8.84639365636389E-010 -5.29689212985672E+001  9.66474334951315E-008  2.21646799702629E+002  9.03277525725321E-010  2.16934410722244E+002
  2.81512056076488E+002  8.66904891652624E-008 -5.45370448127830E+001  8.11453408822484E-010 -5.29670707946101E+001  8.90190410280261E-008  2.21688727644641E+002  8.31744986925304E-010  2.16976338664256E+002
  2.81552111861360E+002  7.92503692729767E-008 -5.45349052316956E+001  7.41631012427004E-010 -5.29649849390479E+001  8.16993847242903E-008  2.21730558847306E+002  7.63136956030339E-010  2.17018169866921E+002
  2.81592167646231E+002  7.21669437424117E-008 -5.45324997244579E+001  6.75181205317270E-010 -5.29626378765357E+001  7.46910517688752E-008  2.21772286293989E+002  6.97475105360296E-010  2.17059897313604E+002
  2.81632223431103E+002  6.54406372039616E-008 -5.45297975968020E+001  6.12105208185550E-010 -5.29599995699031E+001  6.79963295879570E-008  2.21813902158865E+002  6.34778283476091E-010  2.17101513178480E+002
  2.81672279215974E+002  5.90710634096106E-008 -5.45267628172433E+001  5.52396665854278E-010 -5.29570347720022E+001  6.16171954518404E-008  2.21855397569014E+002  5.75062422151945E-010  2.17143008588629E+002
  2.81712335000846E+002  5.30570521369808E-008 -5.45233526423246E+001  4.96041908885296E-010 -5.29537016833607E+001  5.55553049987372E-008  2.21896762290937E+002  5.18340433439666E-010  2.17184373310553E+002
  2.81752390785717E+002  4.73966790205496E-008 -5.45195158007385E+001  4.43020242098283E-010 -5.29499501791065E+001  4.98119795512001E-008  2.21937984313261E+002  4.64622095648753E-010  2.17225595332876E+002
  2.81792446570588E+002  4.20872980360275E-008 -5.45151900636559E+001  3.93304257333239E-010 -5.29457194365859E+001  4.43881922478897E-008  2.21979049283542E+002  4.13913928475956E-010  2.17266660303158E+002
  2.81832502355460E+002  3.71255763467151E-008 -5.45102989469749E+001  3.46860167744785E-010 -5.29409347153902E+001  3.92845536071723E-008  2.22019939738301E+002  3.66219063053093E-010  2.17307550757916E+002
  2.81872558140331E+002  3.25075312082769E-008 -5.45047471635784E+001  3.03648160724261E-010 -5.29355029169063E+001  3.45012964645270E-008  2.22060634033007E+002  3.21537106382599E-010  2.17348245052623E+002
  2.81912613925203E+002  2.82285686172738E-008 -5.44984142394067E+001  2.63622766493320E-010 -5.29293063510403E+001  3.00382607435825E-008  2.22101104825833E+002  2.79864004456198E-010  2.17388715845448E+002
  2.81952669710074E+002  2.42835233814202E-008 -5.44911453715940E+001  2.26733239333912E-010 -5.29221938100276E+001  2.58948781851505E-008  2.22141316884943E+002  2.41191905217817E-010  2.17428927904559E+002
  2.81992725494946E+002  2.06667002852754E-008 -5.44827380395482E+001  1.92923948391937E-010 -5.29139674951036E+001  2.20701574142734E-008  2.22181223839123E+002  2.05509024909736E-010  2.17468834858738E+002
  2.82032781279817E+002  1.73719160236084E-008 -5.44729218889782E+001  1.62134774982653E-010 -5.29043633737062E+001  1.85626693237078E-008  2.22220763228416E+002  1.72799517594519E-010  2.17508374248031E+002
  2.82072837064689E+002  1.43925415764839E-008 -5.44613276137688E+001  1.34301513348875E-010 -5.28930207905277E+001  1.53705336481844E-008  2.22259848711039E+002  1.43043355983397E-010  2.17547459730655E+002
  2.82112892849560E+002  1.17215447046981E-008 -5.44474371702353E+001  1.09356271877571E-010 -5.28794338407401E+001  1.24914061097425E-008  2.22298357334160E+002  1.16216217783264E-010  2.17585968353775E+002
  2.82152948634431E+002  9.35153225186530E-009 -5.44305009417970E+001  8.72278718533010E-011 -5.28628704420306E+001  9.92246729015347E-009  2.22336107775387E+002  9.22893883035291E-011  2.17623718795002E+002
  2.82193004419303E+002  7.27479194981979E-009 -5.44093934116726E+001  6.78422409257281E-011 -5.28422312712075E+001  7.66041271943168E-009  2.22372821096690E+002  7.12296745391415E-011  2.17660432116305E+002
  2.82233060204174E+002  5.48333343702286E-009 -5.43823475155693E+001  5.11227986171467E-011 -5.28157899457081E+001  5.70144483742047E-009  2.22408045077904E+002  5.29993368142612E-011  2.17695656097519E+002
  2.82273115989046E+002  3.96892821513019E-009 -5.43464323332270E+001  3.69908313119135E-011 -5.27806815882494E+001  4.04126688615078E-009  2.22440995538013E+002  3.75560384879568E-011  2.17728606557628E+002
  2.82313171773917E+002  2.72314828681118E-009 -5.42964405692944E+001  2.53658543721634E-011 -5.27318112861751E+001  2.67507891872220E-009  2.22470184776981E+002  2.48528154118230E-011  2.17757795796596E+002
  2.82353227558789E+002  1.73740323764517E-009 -5.42222789604259E+001  1.61659591987864E-011 -5.26592841567054E+001  1.59757606213576E-009  2.22492409026917E+002  1.48380663767579E-011  2.17780020046532E+002
  2.82393283343660E+002  1.00297554691484E-009 -5.41021432268189E+001  9.30814326663675E-012 -5.25416319855606E+001  8.02949289307869E-010  2.22499292647201E+002  7.45556687711072E-012  2.17786903666816E+002
  2.82433339128532E+002  5.11053935420558E-010 -5.38832682339313E+001  4.70862138569132E-012 -5.23263401184517E+001  2.84888675087043E-010  2.22460037589569E+002  2.64450591219404E-012  2.17747648609185E+002
  2.82473394913403E+002  2.52764583146092E-010 -5.34436973577422E+001  2.28311667475159E-012 -5.18882038097191E+001  3.65892872718707E-011  2.22119771666977E+002  3.39547180675957E-013  2.17407382686592E+002
  2.82513450698274E+002  2.19200075753131E-010 -5.27487786138937E+001  1.94712997534615E-012 -5.11807057314956E+001  5.07598332771140E-011  2.20080080726299E+002  4.70915738687902E-013  2.15367691745915E+002
  2.82553506483146E+002  4.01445965358759E-010 -5.22232914007425E+001  3.61618668754348E-012 -5.06458499189580E+001  3.19634002085113E-010  2.19824294169034E+002  2.96450951121423E-012  2.15111905188649E+002
  2.82593562268017E+002  7.90604858554677E-010 -5.19588965656450E+001  7.20606026316005E-012 -5.03806779651326E+001  8.34984577058837E-010  2.19793747049203E+002  7.74203630812457E-012  2.15081358068818E+002
  2.82633618052889E+002  1.37781797207696E-009 -5.18185610136140E+001  1.26329718490210E-011 -5.02412133036455E+001  1.58814032490641E-009  2.19802890822350E+002  1.47211763431877E-011  2.15090501841965E+002
  2.82673673837760E+002  2.15428412421593E-009 -5.17342329046261E+001  1.98137658315992E-011 -5.01577977342816E+001  2.57000551215997E-009  2.19825817501640E+002  2.38157688279679E-011  2.15113428521255E+002
  2.82713729622632E+002  3.11127615726628E-009 -5.16783505301553E+001  2.86660612855869E-011 -5.01026596578943E+001  3.77108212172128E-009  2.19855111016940E+002  3.49360232648553E-011  2.15142722036555E+002
  2.82753785407503E+002  4.24015481316643E-009 -5.16385700830794E+001  3.91083795791246E-011 -5.00634663863855E+001  5.18149453639222E-009  2.19887858054050E+002  4.79887532313886E-011  2.15175469073666E+002
  2.82793841192374E+002  5.53238011033648E-009 -5.16086999332773E+001  5.10602486265799E-011 -5.00340626248383E+001  6.79101675729639E-009  2.19922683728944E+002  6.28776332398334E-011  2.15210294748559E+002
  2.82833896977246E+002  6.97952029469260E-009 -5.15853327937847E+001  6.44422845085052E-011 -5.00110718895825E+001  8.58910173099510E-009  2.19958855842497E+002  7.95034746810596E-011  2.15246466862113E+002
  2.82873952762117E+002  8.57325846128023E-009 -5.15664516216972E+001  7.91762513986472E-011 -4.99924997585035E+001  1.05649129092541E-008  2.19995949543043E+002  9.77645219617229E-011  2.15283560562658E+002
  2.82914008546989E+002  1.03053969651972E-008 -5.15507912659406E+001  9.51851009367199E-011 -4.99770972634020E+001  1.27073577189051E-008  2.20033702091796E+002  1.17556765810506E-010  2.15321313111412E+002
  2.82954064331860E+002  1.21678597606996E-008 -5.15375204138564E+001  1.12392992367695E-010 -4.99640447203418E+001  1.50051226417758E-008  2.20071942851998E+002  1.38774270944364E-010  2.15359553871614E+002
  2.82994120116732E+002  1.41526928257708E-008 -5.15260716984260E+001  1.30725294949977E-010 -4.99527832360489E+001  1.74467099305985E-008  2.20110556684369E+002  1.61309518305619E-010  2.15398167703984E+002
  2.83034175901603E+002  1.62520628460385E-008 -5.15160455543903E+001  1.50108574262111E-010 -4.99429195235587E+001  2.00204754661526E-008  2.20149463505390E+002  1.85053757267713E-010  2.15437074525005E+002
  2.83074231686475E+002  1.84582543457737E-008 -5.15071531113703E+001  1.70470564185233E-010 -4.99341694427596E+001  2.27146676721650E-008  2.20188606266480E+002  2.09897367018246E-010  2.15476217286095E+002
  2.83114287471346E+002  2.07636654657464E-008 -5.14991808520898E+001  1.91740126428752E-010 -4.99263230974914E+001  2.55174671565748E-008  2.20227943554732E+002  2.35730224039363E-010  2.15515554574347E+002
  2.83154343256217E+002  2.31608025972094E-008 -5.14919679559720E+001  2.13847199556915E-010 -4.99192224804213E+001  2.84170269179275E-008  2.20267444872885E+002  2.62442074184106E-010  2.15555055892501E+002
  2.83194399041089E+002  2.56422740878195E-008 -5.14853913242615E+001  2.36722739533846E-010 -4.99127467081356E+001  3.14015125177250E-008  2.20307087527066E+002  2.89922903807241E-010  2.15594698546682E+002
  2.83234454825960E+002  2.82007832404216E-008 -5.14793554139425E+001  2.60298653841584E-010 -4.99068020037799E+001  3.44591425171094E-008  2.20346854515672E+002  3.18063312706220E-010  2.15634465535287E+002
  2.83274510610832E+002  3.08291208267411E-008 -5.14737851712458E+001  2.84507731226709E-010 -4.99013147375470E+001  3.75782281930741E-008  2.20386733064196E+002  3.46754879781035E-010  2.15674344083811E+002
  2.83314566395703E+002  3.35201573382446E-008 -5.14686210153194E+001  3.09283569147969E-010 -4.98962264884757E+001  4.07472130239713E-008  2.20426713584349E+002  3.75890525945132E-010  2.15714324603965E+002
  2.83354622180575E+002  3.62668351926236E-008 -5.14638152095209E+001  3.34560500928995E-010 -4.98914904735931E+001  4.39547110736477E-008  2.20466788918241E+002  4.05364866262961E-010  2.15754399937856E+002
  2.83394677965446E+002  3.90621611093272E-008 -5.14593291914967E+001  3.60273524599552E-010 -4.98870689214110E+001  4.71895441409845E-008  2.20506953781517E+002  4.35074550106848E-010  2.15794564801132E+002
  2.83434733750318E+002  4.18991988599150E-008 -5.14551315782356E+001  3.86358235305726E-010 -4.98829311099562E+001  5.04407777772626E-008  2.20547204347934E+002  4.64918590300657E-010  2.15834815367549E+002
  2.83474789535189E+002  4.47710625882452E-008 -5.14511966544168E+001  4.12750763091394E-010 -4.98790518804553E+001  5.36977554938203E-008  2.20587537927598E+002  4.94798675028582E-010  2.15875148947213E+002
  2.83514845320060E+002  4.76709108847237E-008 -5.14475032122263E+001  4.39387717728809E-010 -4.98754104968308E+001  5.69501311539173E-008  2.20627952723013E+002  5.24619462486830E-010  2.15915563742628E+002
  2.83554901104932E+002  5.05919417832954E-008 -5.14440336504447E+001  4.66206142140441E-010 -4.98719897602114E+001  6.01878994059413E-008  2.20668447634375E+002  5.54288856996380E-010  2.15956058653991E+002
  2.83594956889803E+002  5.35273888357368E-008 -5.14407732673451E+001  4.93143475824383E-010 -4.98687753140471E+001  6.34014238094633E-008  2.20709022107691E+002  5.83718263404742E-010  2.15996633127306E+002
  2.83635012674675E+002  5.64705183992880E-008 -5.14377097002503E+001  5.20137529506262E-010 -4.98657550934132E+001  6.65814624038162E-008  2.20749676007893E+002  6.12822817515394E-010  2.16037287027509E+002
  2.83675068459546E+002  5.94146282558395E-008 -5.14348324773632E+001  5.47126472092162E-010 -4.98629188846853E+001  6.97191911698009E-008  2.20790409519906E+002  6.41521596738308E-010  2.16078020539521E+002
  2.83715124244418E+002  6.23530476606700E-008 -5.14321326564695E+001  5.74048830795476E-010 -4.98602579706004E+001  7.28062242078169E-008  2.20831223064860E+002  6.69737800176059E-010  2.16118834084475E+002
  2.83755180029289E+002  6.52791388982654E-008 -5.14296025315543E+001  6.00843505124239E-010 -4.98577648420705E+001  7.58346318007497E-008  2.20872117229297E+002  6.97398908950123E-010  2.16159728248913E+002
  2.83795235814160E+002  6.81863004015478E-008 -5.14272353930150E+001  6.27449795223975E-010 -4.98554329626595E+001  7.87969549969146E-008  2.20913092706435E+002  7.24436814259566E-010  2.16200703726050E+002
  2.83835291599032E+002  7.10679714684590E-008 -5.14250253305654E+001  6.53807444858415E-010 -4.98532565750155E+001  8.16862178390101E-008  2.20954150244629E+002  7.50787923584504E-010  2.16241761264244E+002
  2.83875347383903E+002  7.39176385889290E-008 -5.14229670704336E+001  6.79856699111957E-010 -4.98512305410092E+001  8.44959363303879E-008  2.20995290605250E+002  7.76393236727875E-010  2.16282901624866E+002
  2.83915403168775E+002  7.67288433717806E-008 -5.14210558403362E+001  7.05538376703646E-010 -4.98493502091544E+001  8.72201245961058E-008  2.21036514521629E+002  8.01198395957221E-010  2.16324125541244E+002
  2.83955458953646E+002  7.94951920410599E-008 -5.14192872571194E+001  7.30793956585202E-010 -4.98476113043198E+001  8.98532982392987E-008  2.21077822667476E+002  8.25153710302520E-010  2.16365433687091E+002
  2.83995514738518E+002  8.22103664487352E-008 -5.14176572330332E+001  7.55565678328994E-010 -4.98460098357448E+001  9.23904745038446E-008  2.21119215626279E+002  8.48214150489494E-010  2.16406826645894E+002
  2.84035570523389E+002  8.48681365310133E-008 -5.14161618974267E+001  7.79796655585896E-010 -4.98445420202074E+001  9.48271702627025E-008  2.21160693863537E+002  8.70339323922368E-010  2.16448304883153E+002
  2.84075626308261E+002  8.74623741158463E-008 -5.14147975312834E+001  8.03431001764235E-010 -4.98432042178253E+001  9.71593965166908E-008  2.21202257703182E+002  8.91493417687470E-010  2.16489868722797E+002
  2.84115682093132E+002  8.99870679702230E-008 -5.14135605125115E+001  8.26413966864318E-010 -4.98419928784225E+001  9.93836512008279E-008  2.21243907306754E+002  9.11645126125749E-010  2.16531518326369E+002
  2.84155737878003E+002  9.24363399599071E-008 -5.14124472702858E+001  8.48692084287431E-010 -4.98409044967968E+001  1.01496908779247E-007  2.21285642651781E+002  9.30767549075028E-010  2.16573253671397E+002
  2.84195793662875E+002  9.48044621772829E-008 -5.14114542470486E+001  8.70213326274009E-010 -4.98399355755194E+001  1.03496608036198E-007  2.21327463516117E+002  9.48838073743715E-010  2.16615074535733E+002
  2.84235849447746E+002  9.70858748805256E-008 -5.14105778670129E+001  8.90927266521347E-010 -4.98390825941282E+001  1.05380637514950E-007  2.21369369461005E+002  9.65838235224057E-010  2.16656980480621E+002
  2.84275905232618E+002  9.92752050736508E-008 -5.14098145102113E+001  9.10785248387498E-010 -4.98383419837753E+001  1.07147319235101E-007  2.21411359817105E+002  9.81753561464385E-010  2.16698970836720E+002
  2.84315961017489E+002  1.01367285547993E-007 -5.14091604912832E+001  9.29740557052324E-010 -4.98377101065397E+001  1.08795390297110E-007  2.21453433672566E+002  9.96573399147733E-010  2.16741044692181E+002
  2.84356016802361E+002  1.03357174197097E-007 -5.14086120423286E+001  9.47748593876185E-010 -4.98371832387345E+001  1.10323983437116E-007  2.21495589861426E+002  1.01029073024966E-009  2.16783200881042E+002
  2.84396072587232E+002  1.05240173409903E-007 -5.14081652992530E+001  9.64767051196991E-010 -4.98367575576520E+001  1.11732605819535E-007  2.21537826954964E+002  1.02290197277082E-009  2.16825437974579E+002
  2.84436128372104E+002  1.07011849345065E-007 -5.14078162911207E+001  9.80756085722623E-010 -4.98364291312729E+001  1.13021116986427E-007  2.21580143253952E+002  1.03440677408659E-009  2.16867754273567E+002
  2.84476184156975E+002  1.08668050885258E-007 -5.14075609320989E+001  9.95678488716393E-010 -4.98361939105163E+001  1.14189705896770E-007  2.21622536783131E+002  1.04480779631669E-009  2.16910147802747E+002
  2.84516239941846E+002  1.10204928071577E-007 -5.14073950156409E+001  1.00949985112133E-009 -4.98360477237023E+001  1.15238867247038E-007  2.21665005286536E+002  1.05411049548137E-009  2.16952616306152E+002
  2.84556295726718E+002  1.11618949821472E-007 -5.14073142106031E+001  1.02218872186230E-009 -4.98359862729109E+001  1.16169377448965E-007  2.21707546225000E+002  1.06232289789398E-009  2.16995157244616E+002
  2.84596351511589E+002  1.12906920736158E-007 -5.14073140590351E+001  1.03371675754327E-009 -4.98360051319915E+001  1.16982270182556E-007  2.21750156775924E+002  1.06945537304632E-009  2.17037767795539E+002
  2.84636407296461E+002  1.14065996811719E-007 -5.14073899754219E+001  1.04405886185912E-009 -4.98360997460015E+001  1.17678812485446E-007  2.21792833833468E+002  1.07552041177806E-009  2.17080444853083E+002
  2.84676463081332E+002  1.15093699876246E-007 -5.14075372471819E+001  1.05319331314509E-009 -4.98362654318781E+001  1.18260480421281E-007  2.21835574012024E+002  1.08053240097265E-009  2.17123185031640E+002
  2.84716518866204E+002  1.15987930585470E-007 -5.14077510362616E+001  1.06110187850972E-009 -4.98364973801939E+001  1.18728935742778E-007  2.21878373650848E+002  1.08450740771825E-009  2.17165984670464E+002
  2.84756574651075E+002  1.16746979821828E-007 -5.14080263816845E+001  1.06776991320692E-009 -4.98367906578484E+001  1.19086002712439E-007  2.21921228820013E+002  1.08746296527134E-009  2.17208839839628E+002
  2.84796630435947E+002  1.17369538355370E-007 -5.14083582029392E+001  1.07318644394735E-009 -4.98371402115870E+001  1.19333646324467E-007  2.21964135328650E+002  1.08941787217242E-009  2.17251746348266E+002
  2.84836686220818E+002  1.17854704641089E-007 -5.14087413041039E+001  1.07734423506207E-009 -4.98375408722477E+001  1.19473950646638E-007  2.22007088736140E+002  1.09039199279462E-009  2.17294699755755E+002
  2.84876742005689E+002  1.18201990642332E-007 -5.14091703786301E+001  1.08023983651531E-009 -4.98379873596519E+001  1.19509099356971E-007  2.22050084362210E+002  1.09040607825350E-009  2.17337695381825E+002
  2.84916797790561E+002  1.18411325589032E-007 -5.14096400147146E+001  1.08187361300816E-009 -4.98384742880824E+001  1.19441356482853E-007  2.22093117301702E+002  1.08948158946497E-009  2.17380728321317E+002
  2.84956853575432E+002  1.18483057597219E-007 -5.14101447012105E+001  1.08224975349199E-009 -4.98389961722858E+001  1.19273049281404E-007  2.22136182439761E+002  1.08764054002699E-009  2.17423793459376E+002
  2.84996909360304E+002  1.18417953095865E-007 -5.14106788340325E+001  1.08137626068207E-009 -4.98395474339706E+001  1.19006552267592E-007  2.22179274468027E+002  1.08490534982904E-009  2.17466885487643E+002
  2.85036965145175E+002  1.18217194027078E-007 -5.14112367230311E+001  1.07926492026952E-009 -4.98401224087611E+001  1.18644272803875E-007  2.22222387903522E+002  1.08129871313957E-009  2.17509998923138E+002
  2.85077020930047E+002  1.17882372805556E-007 -5.14118125993113E+001  1.07593124975489E-009 -4.98407153535965E+001  1.18188638519499E-007  2.22265517107945E+002  1.07684348358604E-009  2.17553128127560E+002
  2.85117076714918E+002  1.17415485044005E-007 -5.14124006229897E+001  1.07139442700425E-009 -4.98413204545631E+001  1.17642086044742E-007  2.22308656308701E+002  1.07156257130608E-009  2.17596267328316E+002
  2.85157132499789E+002  1.16818920070556E-007 -5.14129948913822E+001  1.06567719879951E-009 -4.98419318351519E+001  1.17007051769504E-007  2.22351799621710E+002  1.06547885870580E-009  2.17639410641325E+002
  2.85197188284661E+002  1.16095449285222E-007 -5.14135894476323E+001  1.05880576985927E-009 -4.98425435649557E+001  1.16285964030078E-007  2.22394941073040E+002  1.05861512936156E-009  2.17682552092655E+002
  2.85237244069532E+002  1.15248212420856E-007 -5.14141782897869E+001  1.05080967295197E-009 -4.98431496688104E+001  1.15481237193646E-007  2.22438074623916E+002  1.05099401431277E-009  2.17725685643531E+002
  2.85277299854404E+002  1.14280701793115E-007 -5.14147553803380E+001  1.04172162091241E-009 -4.98437441363991E+001  1.14595267077362E-007  2.22481194194972E+002  1.04263795058793E-009  2.17768805214587E+002
  2.85317355639275E+002  1.13196744642255E-007 -5.14153146562525E+001  1.03157734154284E-009 -4.98443209323420E+001  1.13630428309115E-007  2.22524293690875E+002  1.03356915746179E-009  2.17811904710490E+002
  2.85357411424147E+002  1.12000483685495E-007 -5.14158500395148E+001  1.02041539649049E-009 -4.98448740067992E+001  1.12589072832111E-007  2.22567367025448E+002  1.02380962315385E-009  2.17854978045064E+002
  2.85397467209018E+002  1.10696356014886E-007 -5.14163554482148E+001  1.00827698537982E-009 -4.98453973066140E+001  1.11473530143312E-007  2.22610408147674E+002  1.01338110731149E-009  2.17898019167289E+002
  2.85437522993890E+002  1.09289070489378E-007 -5.14168248082094E+001  9.95205736569671E-010 -4.98458847870305E+001  1.10286108642637E-007  2.22653411065705E+002  1.00230515358387E-009  2.17941022085320E+002
  2.85477578778761E+002  1.07783583783284E-007 -5.14172520653957E+001  9.81247486040428E-010 -4.98463304240185E+001  1.09029098252374E-007  2.22696369872874E+002  9.90603113715524E-010  2.17983980892490E+002
  2.85517634563632E+002  1.06185075263170E-007 -5.14176311986297E+001  9.66450045991185E-010 -4.98467282272442E+001  1.07704774193328E-007  2.22739278771296E+002  9.78296182106348E-010  2.18026889790911E+002
  2.85557690348504E+002  1.04498920875788E-007 -5.14179562333287E+001  9.50862964832588E-010 -4.98470722537251E+001  1.06315401624562E-007  2.22782132095886E+002  9.65405438155429E-010  2.18069743115502E+002
  2.85597746133375E+002  1.02730666236780E-007 -5.14182212557897E+001  9.34537280315599E-010 -4.98473566221899E+001  1.04863241100818E-007  2.22824924337546E+002  9.51951895956612E-010  2.18112535357162E+002
  2.85637801918247E+002  1.00885999115381E-007 -5.14184204282612E+001  9.17525267575036E-010 -4.98475755282019E+001  1.03350554763311E-007  2.22867650164472E+002  9.37956560566263E-010  2.18155261184087E+002
  2.85677857703118E+002  9.89707215146881E-008 -5.14185480047979E+001  8.99880183912747E-010 -4.98477232600548E+001  1.01779612930233E-007  2.22910304444011E+002  9.23440487802928E-010  2.18197915463627E+002
  2.85717913487990E+002  9.69907215490367E-008 -5.14185983479273E+001  8.81656012164581E-010 -4.98477942154821E+001  1.00152701092540E-007  2.22952882261675E+002  9.08424847622487E-010  2.18240493281291E+002
  2.85757969272861E+002  9.49519453191938E-008 -5.14185659461523E+001  8.62907204458243E-010 -4.98477829191974E+001  9.84721272174667E-008  2.22995378939237E+002  8.92930990177141E-010  2.18282989958853E+002
  2.85798025057733E+002  9.28603689857616E-008 -5.14184454323018E+001  8.43688428192206E-010 -4.98476840412828E+001  9.67402287952601E-008  2.23037790053208E+002  8.76980509435357E-010  2.18325401072823E+002
  2.85838080842604E+002  9.07219712357694E-008 -5.14182316027473E+001  8.24054315993796E-010 -4.98474924164397E+001  9.49593800551225E-008  2.23080111448977E+002  8.60595308228338E-010  2.18367722468592E+002
  2.85878136627475E+002  8.85427063332052E-008 -5.14179194374785E+001  8.04059221384283E-010 -4.98472030640953E+001  9.31319988204436E-008  2.23122339255251E+002  8.43797659918793E-010  2.18409950274866E+002
  2.85918192412347E+002  8.63284779364391E-008 -5.14175041210316E+001  7.83756981779062E-010 -4.98468112093606E+001  9.12605529403119E-008  2.23164469897250E+002  8.26610266127952E-010  2.18452080916866E+002
  2.85958248197218E+002  8.40851138565836E-008 -5.14169810642487E+001  7.63200690420231E-010 -4.98463123048157E+001  8.93475660623948E-008  2.23206500106290E+002  8.09056308401322E-010  2.18494111125905E+002
