# omega                  |E(w)|^2           arg(E(w))
8.14565221249916e+00 3.75542846552040e-04 -9.93645182210762e-04
8.14717192373284e+00 3.91470629614187e-04 -1.02686592799912e-03
8.14869163496651e+00 4.07160958017765e-04 -1.05998262071662e-03
8.15021134620019e+00 4.22589537685206e-04 -1.09296849639385e-03
8.15173105743386e+00 4.37733558343734e-04 -1.12579545493332e-03
8.15325076866754e+00 4.52571809990853e-04 -1.15843420315020e-03
8.15477047990121e+00 4.67084786695890e-04 -1.19085440660536e-03
8.15629019113489e+00 4.81254777049149e-04 -1.22302484909288e-03
8.15780990236856e+00 4.95065940672210e-04 -1.25491359859246e-03
8.15932961360224e+00 5.08504370307264e-04 -1.28648817845140e-03
8.16084932483591e+00 5.21558139109792e-04 -1.31771574252705e-03
8.16236903606959e+00 5.34217332880874e-04 -1.34856325299393e-03
8.16388874730326e+00 5.46474067086589e-04 -1.37899765950450e-03
8.16540845853694e+00 5.58322488625536e-04 -1.40898607838467e-03
8.16692816977061e+00 5.69758762417280e-04 -1.43849597054997e-03
8.16844788100429e+00 5.80781042997640e-04 -1.46749531683956e-03
8.16996759223796e+00 5.91389431418582e-04 -1.49595278948809e-03
8.17148730347164e+00 6.01585917855472e-04 -1.52383791848783e-03
8.17300701470531e+00 6.11374310433096e-04 -1.55112125163264e-03
8.17452672593899e+00 6.20760150880185e-04 -1.57777450708669e-03
8.17604643717267e+00 6.29750617721692e-04 -1.60377071737734e-03
8.17756614840634e+00 6.38354417804511e-04 -1.62908436377928e-03
8.17908585964001e+00 6.46581667043674e-04 -1.65369150012833e-03
8.18060557087369e+00 6.54443761348216e-04 -1.67756986518639e-03
8.18212528210737e+00 6.61953238761003e-04 -1.70069898276386e-03
8.18364499334104e+00 6.69123633910092e-04 -1.72306024889926e-03
8.18516470457472e+00 6.75969325921999e-04 -1.74463700549380e-03
8.18668441580839e+00 6.82505380996054e-04 -1.76541459989999e-03
8.18820412704207e+00 6.88747390876486e-04 -1.78538043006918e-03
8.18972383827574e+00 6.94711308487540e-04 -1.80452397497110e-03
8.19124354950942e+00 7.00413282014132e-04 -1.82283681010971e-03
8.19276326074309e+00 7.05869488722887e-04 -1.84031260806973e-03
8.19428297197677e+00 7.11095969818085e-04 -1.85694712414112e-03
8.19580268321044e+00 7.16108467613948e-04 -1.87273816718087e-03
8.19732239444412e+00 7.20922266291272e-04 -1.88768555597961e-03
8.19884210567779e+00 7.25552037472634e-04 -1.90179106151113e-03
8.20036181691147e+00 7.30011691817419e-04 -1.91505833554604e-03
8.20188152814514e+00 7.34314237786840e-04 -1.92749282621440e-03
8.20340123937882e+00 7.38471648677737e-04 -1.93910168119746e-03
8.20492095061249e+00 7.42494738959775e-04 -1.94989363932237e-03
8.20644066184617e+00 7.46393050878354e-04 -1.95987891141928e-03
8.20796037307984e+00 7.50174752209839e-04 -1.96906905138037e-03
8.20948008431352e+00 7.53846545969543e-04 -1.97747681843388e-03
8.21099979554720e+00 7.57413592783543e-04 -1.98511603171032e-03
8.21251950678087e+00 7.60879446539227e-04 -1.99200141823729e-03
8.21403921801454e+00 7.64246003828630e-04 -1.99814845554732e-03
8.21555892924822e+00 7.67513467595276e-04 -2.00357321012304e-03
8.21707864048190e+00 7.70680325288144e-04 -2.00829217293690e-03
8.21859835171557e+00 7.73743341716522e-04 -2.01232209336166e-03
8.22011806294925e+00 7.76697566687872e-04 -2.01567981274371e-03
8.22163777418292e+00 7.79536357400014e-04 -2.01838209893159e-03
8.22315748541660e+00 7.82251415449013e-04 -2.02044548304549e-03
8.22467719665027e+00 7.84832838198679e-04 -2.02188609975948e-03
8.22619690788395e+00 7.87269184155357e-04 -2.02271953233932e-03
8.22771661911762e+00 7.89547551879827e-04 -2.02296066364629e-03
8.22923633035130e+00 7.91653671870217e-04 -2.02262353427220e-03
8.23075604158497e+00 7.93572010746045e-04 -2.02172120891865e-03
8.23227575281865e+00 7.95285886974399e-04 -2.02026565207298e-03
8.23379546405232e+00 7.96777597288316e-04 -2.01826761396346e-03
8.23531517528600e+00 7.98028552865719e-04 -2.01573652770201e-03
8.23683488651967e+00 7.99019424262438e-04 -2.01268041843834e-03
8.23835459775335e+00 7.99730294023927e-04 -2.00910582526140e-03
8.23987430898702e+00 8.00140815842564e-04 -2.00501773648813e-03
8.24139402022070e+00 8.00230379070879e-04 -2.00041953888266e-03
8.24291373145437e+00 7.99978277364075e-04 -1.99531298124193e-03
8.24443344268805e+00 7.99363880185145e-04 -1.98969815268033e-03
8.24595315392173e+00 7.98366805884669e-04 -1.98357347583418e-03
8.24747286515540e+00 7.96967095051815e-04 -1.97693571509603e-03
8.24899257638907e+00 7.95145382824168e-04 -1.96977999987753e-03
8.25051228762275e+00 7.92883068851570e-04 -1.96209986278575e-03
8.25203199885643e+00 7.90162483619772e-04 -1.95388729248672e-03
8.25355171009010e+00 7.86967049864034e-04 -1.94513280092005e-03
8.25507142132378e+00 7.83281437834560e-04 -1.93582550441932e-03
8.25659113255745e+00 7.79091713215674e-04 -1.92595321818978e-03
8.25811084379113e+00 7.74385476555005e-04 -1.91550256349112e-03
8.25963055502480e+00 7.69151993111167e-04 -1.90445908677984e-03
8.26115026625848e+00 7.63382312101824e-04 -1.89280738997154e-03
8.26266997749215e+00 7.57069374403158e-04 -1.88053127090023e-03
8.26418968872583e+00 7.50208107837259e-04 -1.86761387297130e-03
8.26570939995950e+00 7.42795509267926e-04 -1.85403784293558e-03
8.26722911119318e+00 7.34830712822533e-04 -1.83978549564566e-03
8.26874882242685e+00 7.26315043655044e-04 -1.82483898460115e-03
8.27026853366053e+00 7.17252056767344e-04 -1.80918047704336e-03
8.27178824489420e+00 7.07647560516644e-04 -1.79279233231929e-03
8.27330795612788e+00 6.97509624541923e-04 -1.77565728220899e-03
8.27482766736155e+00 6.86848571959964e-04 -1.75775861188786e-03
8.27634737859523e+00 6.75676955790050e-04 -1.73908034018818e-03
8.27786708982890e+00 6.64009519684291e-04 -1.71960739782174e-03
8.27938680106258e+00 6.51863143151926e-04 -1.69932580223717e-03
8.28090651229626e+00 6.39256771578977e-04 -1.67822282780251e-03
8.28242622352993e+00 6.26211331457217e-04 -1.65628717003374e-03
8.28394593476360e+00 6.12749631341038e-04 -1.63350910262763e-03
8.28546564599728e+00 5.98896249158244e-04 -1.60988062610391e-03
8.28698535723096e+00 5.84677406598912e-04 -1.58539560691786e-03
8.28850506846463e+00 5.70120831403301e-04 -1.56004990596830e-03
8.29002477969831e+00 5.55255608457261e-04 -1.53384149549846e-03
8.29154449093198e+00 5.40112020688050e-04 -1.50677056346601e-03
8.29306420216566e+00 5.24721380829616e-04 -1.47883960454456e-03
8.29458391339933e+00 5.09115855193792e-04 -1.45005349701255e-03
8.29610362463301e+00 4.93328280645982e-04 -1.42041956488147e-03
8.29762333586668e+00 4.77391976033987e-04 -1.38994762472035e-03
8.29914304710036e+00 4.61340549365093e-04 -1.35865001673799e-03
8.30066275833403e+00 4.45207702056666e-04 -1.32654161979693e-03
8.30218246956771e+00 4.29027031612556e-04 -1.29363985014450e-03
8.30370218080138e+00 4.12831834093809e-04 -1.25996464376114e-03
8.30522189203506e+00 3.96654907753010e-04 -1.22553842234243e-03
8.30674160326873e+00 3.80528359203597e-04 -1.19038604304568e-03
8.30826131450241e+00 3.64483413473486e-04 -1.15453473224877e-03
8.30978102573608e+00 3.48550229276649e-04 -1.11801400367955e-03
8.31130073696976e+00 3.32757720795976e-04 -1.08085556138801e-03
8.31282044820343e+00 3.17133387232416e-04 -1.04309318813965e-03
8.31434015943711e+00 3.01703151321407e-04 -1.00476261991278e-03
8.31585987067078e+00 2.86491207958526e-04 -9.65901407282052e-04
8.31737958190446e+00 2.71519884007551e-04 -9.26548764564151e-04
8.31889929313814e+00 2.56809510287255e-04 -8.86745407689379e-04
8.32041900437181e+00 2.42378306650335e-04 -8.46533381845102e-04
8.32193871560549e+00 2.28242280978697e-04 -8.05955880008555e-04
8.32345842683916e+00 2.14415142821347e-04 -7.65057053555470e-04
8.32497813807284e+00 2.00908232302072e-04 -7.23881816186532e-04
8.32649784930651e+00 1.87730464816606e-04 -6.82475642463902e-04
8.32801756054019e+00 1.74888291931061e-04 -6.40884362289594e-04
8.32953727177386e+00 1.62385678778726e-04 -5.99153952688482e-04
8.33105698300754e+00 1.50224098139128e-04 -5.57330328279143e-04
8.33257669424121e+00 1.38402541266817e-04 -5.15459131828487e-04
8.33409640547489e+00 1.26917545418857e-04 -4.73585526285398e-04
8.33561611670856e+00 1.15763237916390e-04 -4.31753989682542e-04
8.33713582794224e+00 1.04931396456104e-04 -3.90008114276185e-04
8.33865553917591e+00 9.44115252782958e-05 -3.48390411265807e-04
8.34017525040959e+00 8.41909466827357e-05 -3.06942122399152e-04
8.34169496164326e+00 7.42549072803752e-05 -2.65703039720954e-04
8.34321467287694e+00 6.45866982618086e-05 -2.24711334668149e-04
8.34473438411061e+00 5.51677888684006e-05 -1.84003397651792e-04
8.34625409534429e+00 4.59779721575842e-05 -1.43613689192015e-04
8.34777380657796e+00 3.69955220683530e-05 -1.03574603594736e-04
8.34929351781164e+00 2.81973607134000e-05 -6.39163460714143e-05
8.35081322904531e+00 1.95592347537532e-05 -2.46668241104407e-05
8.35233294027899e+00 1.10558996462334e-05 +1.41484461890214e-05
8.35385265151267e+00 2.66131050128674e-06 +5.25064182149316e-05
8.35537236274634e+00 -5.65118175958859e-06 +9.03865768717928e-05
8.35689207398002e+00 -1.39086302932755e-05 +1.27770984154898e-04
8.35841178521369e+00 -2.21382896459292e-05 +1.64644307995211e-04
8.35993149644737e+00 -3.03674118774628e-05 +2.00993834217128e-04
8.36145120768104e+00 -3.86230429002744e-05 +2.36809461568365e-04
8.36297091891472e+00 -4.69318204303307e-05 +2.72083679898501e-04
8.36449063014839e+00 -5.53197749381627e-05 +3.06811531679227e-04
8.36601034138207e+00 -6.38121349644718e-05 +3.40990557174957e-04
8.36753005261574e+00 -7.24331381357148e-05 +3.74620723685128e-04
8.36904976384942e+00 -8.12058491732002e-05 +4.07704339389818e-04
8.37056947508309e+00 -9.01519861407233e-05 +4.40245952436642e-04
8.37208918631677e+00 -9.92917561166480e-05 +4.72252236008515e-04
8.37360889755044e+00 -1.08643701411165e-04 +5.03731860207937e-04
8.37512860878412e+00 -1.18224557373241e-04 +5.34695351684700e-04
8.37664832001779e+00 -1.28049122751894e-04 +5.65154942016983e-04
8.37816803125147e+00 -1.38130143486441e-04 +5.95124405933163e-04
8.37968774248514e+00 -1.48478210706735e-04 +6.24618890530176e-04
8.38120745371882e+00 -1.59101673624586e-04 +6.53654736705240e-04
8.38272716495249e+00 -1.70006567891695e-04 +6.82249294069796e-04
8.38424687618617e+00 -1.81196559892097e-04 +7.10420730657774e-04
8.38576658741984e+00 -1.92672907324482e-04 +7.38187838773916e-04
8.38728629865352e+00 -2.04434436315767e-04 +7.65569838352092e-04
8.38880600988720e+00 -2.16477535191558e-04 +7.92586179208652e-04
8.39032572112087e+00 -2.28796164911621e-04 +8.19256343579719e-04
8.39184543235455e+00 -2.41381886064193e-04 +8.45599650327250e-04
8.39336514358822e+00 -2.54223902194216e-04 +8.71635062183136e-04
8.39488485482190e+00 -2.67309119129502e-04 +8.97380997376365e-04
8.39640456605557e+00 -2.80622219855530e-04 +9.22855146954426e-04
8.39792427728925e+00 -2.94145754382749e-04 +9.48074299066576e-04
8.39944398852292e+00 -3.07860243945941e-04 +9.73054171424624e-04
8.40096369975660e+00 -3.21744298774623e-04 +9.97809253096673e-04
8.40248341099027e+00 -3.35774748583207e-04 +1.02235265671918e-03
8.40400312222395e+00 -3.49926784838146e-04 +1.04669598213798e-03
8.40552283345762e+00 -3.64174113782110e-04 +1.07084919240417e-03
8.40704254469130e+00 -3.78489119119371e-04 +1.09482050296166e-03
8.40856225592497e+00 -3.92843033202912e-04 +1.11861628476723e-03
8.41008196715865e+00 -4.07206115506525e-04 +1.14224098198298e-03
8.41160167839232e+00 -4.21547837115391e-04 +1.16569704477647e-03
8.41312138962600e+00 -4.35837069931509e-04 +1.18898487765476e-03
8.41464110085967e+00 -4.50042279258895e-04 +1.21210280364655e-03
8.41616081209335e+00 -4.64131718414277e-04 +1.23504704453371e-03
8.41768052332703e+00 -4.78073623997187e-04 +1.25781171721822e-03
8.41920023456070e+00 -4.91836410453209e-04 +1.28038884619514e-03
8.42071994579437e+00 -5.05388862573827e-04 +1.30276839198751e-03
8.42223965702805e+00 -5.18700324592179e-04 +1.32493829528566e-03
8.42375936826173e+00 -5.31740884565205e-04 +1.34688453642139e-03
8.42527907949540e+00 -5.44481552767529e-04 +1.36859120969923e-03
8.42679879072907e+00 -5.56894432870854e-04 +1.39004061200133e-03
8.42831850196275e+00 -5.68952884735515e-04 +1.41121334498281e-03
8.42983821319643e+00 -5.80631677705698e-04 +1.43208843007758e-03
8.43135792443010e+00 -5.91907133371558e-04 +1.45264343544535e-03
8.43287763566378e+00 -6.02757256836897e-04 +1.47285461390794e-03
8.43439734689745e+00 -6.13161855620662e-04 +1.49269705084459e-03
8.43591705813113e+00 -6.23102645406430e-04 +1.51214482094950e-03
8.43743676936480e+00 -6.32563341957304e-04 +1.53117115269170e-03
8.43895648059848e+00 -6.41529738607655e-04 +1.54974859926688e-03
8.44047619183215e+00 -6.49989768855901e-04 +1.56784921478541e-03
8.44199590306583e+00 -6.57933553683777e-04 +1.58544473440855e-03
8.44351561429950e+00 -6.65353433346557e-04 +1.60250675711711e-03
8.44503532553318e+00 -6.72243983484228e-04 +1.61900692978350e-03
8.44655503676685e+00 -6.78602015521673e-04 +1.63491713121119e-03
8.44807474800053e+00 -6.84426561438125e-04 +1.65020965480891e-03
8.44959445923420e+00 -6.89718843098205e-04 +1.66485738858176e-03
8.45111417046788e+00 -6.94482226450147e-04 +1.67883399114201e-03
8.45263388170155e+00 -6.98722161002543e-04 +1.69211406247690e-03
8.45415359293523e+00 -7.02446105098922e-04 +1.70467330825053e-03
8.45567330416890e+00 -7.05663437610217e-04 +1.71648869646733e-03
8.45719301540258e+00 -7.08385356761669e-04 +1.72753860538327e-03
8.45871272663626e+00 -7.10624766902532e-04 +1.73780296161748e-03
8.46023243786993e+00 -7.12396154112033e-04 +1.74726336749049e-03
8.46175214910360e+00 -7.13715451615512e-04 +1.75590321669630e-03
8.46327186033728e+00 -7.14599896052850e-04 +1.76370779750322e-03
8.46479157157096e+00 -7.15067875707856e-04 +1.77066438277077e-03
8.46631128280463e+00 -7.15138771863632e-04 +1.77676230616778e-03
8.46783099403831e+00 -7.14832794491528e-04 +1.78199302408002e-03
8.46935070527198e+00 -7.14170813526502e-04 +1.78635016280012e-03
8.47087041650566e+00 -7.13174187001544e-04 +1.78982955070326e-03
8.47239012773933e+00 -7.11864587344671e-04 +1.79242923521975e-03
8.47390983897301e+00 -7.10263827139874e-04 +1.79414948453115e-03
8.47542955020668e+00 -7.08393685665554e-04 +1.79499277402522e-03
8.47694926144036e+00 -7.06275737505364e-04 +1.79496375765956e-03
8.47846897267403e+00 -7.03931184513979e-04 +1.79406922449297e-03
8.47998868390771e+00 -7.01380692390695e-04 +1.79231804075218e-03
8.48150839514138e+00 -6.98644233075394e-04 +1.78972107790782e-03
8.48302810637506e+00 -6.95740934136866e-04 +1.78629112733520e-03
8.48454781760873e+00 -6.92688936269674e-04 +1.78204280223348e-03
8.48606752884241e+00 -6.89505259952018e-04 +1.77699242756885e-03
8.48758724007608e+00 -6.86205682246951e-04 +1.77115791889584e-03
8.48910695130976e+00 -6.82804624652299e-04 +1.76455865098967e-03
8.49062666254343e+00 -6.79315052822546e-04 +1.75721531729756e-03
8.49214637377711e+00 -6.75748388891482e-04 +1.74914978128305e-03
8.49366608501079e+00 -6.72114437034876e-04 +1.74038492079516e-03
8.49518579624446e+00 -6.68421322808249e-04 +1.73094446664456e-03
8.49670550747813e+00 -6.64675446694193e-04 +1.72085283661034e-03
8.49822521871181e+00 -6.60881452185645e-04 +1.71013496613252e-03
8.49974492994549e+00 -6.57042208620767e-04 +1.69881613696990e-03
8.50126464117916e+00 -6.53158808879490e-04 +1.68692180511388e-03
8.50278435241284e+00 -6.49230581934021e-04 +1.67447742925633e-03
8.50430406364651e+00 -6.45255120141159e-04 +1.66150830110029e-03
8.50582377488019e+00 -6.41228321045842e-04 +1.64803937879156e-03
8.50734348611386e+00 -6.37144443365771e-04 +1.63409512472067e-03
8.50886319734754e+00 -6.32996176713975e-04 +1.61969934891419e-03
8.51038290858121e+00 -6.28774724514755e-04 +1.60487505919099e-03
8.51190261981489e+00 -6.24469899472726e-04 +1.58964431920748e-03
8.51342233104856e+00 -6.20070230855678e-04 +1.57402811545670e-03
8.51494204228224e+00 -6.15563082768253e-04 +1.55804623421908e-03
8.51646175351591e+00 -6.10934782505783e-04 +1.54171714938845e-03
8.51798146474959e+00 -6.06170758005545e-04 +1.52505792201441e-03
8.51950117598326e+00 -6.01255683342750e-04 +1.50808411231556e-03
8.52102088721694e+00 -5.96173631156058e-04 +1.49080970482493e-03
8.52254059845061e+00 -5.90908230837217e-04 +1.47324704722987e-03
8.52406030968429e+00 -5.85442831272435e-04 +1.45540680336830e-03
8.52558002091796e+00 -5.79760666890810e-04 +1.43729792073500e-03
8.52709973215164e+00 -5.73845025745268e-04 +1.41892761274623e-03
8.52861944338532e+00 -5.67679418337644e-04 +1.40030135589823e-03
8.53013915461899e+00 -5.61247745890649e-04 +1.38142290184572e-03
8.53165886585266e+00 -5.54534466771966e-04 +1.36229430431368e-03
8.53317857708634e+00 -5.47524759787588e-04 +1.34291596064563e-03
8.53469828832002e+00 -5.40204683081130e-04 +1.32328666768196e-03
8.53621799955369e+00 -5.32561327409394e-04 +1.30340369155337e-03
8.53773771078736e+00 -5.24582962599945e-04 +1.28326285087176e-03
8.53925742202104e+00 -5.16259176048483e-04 +1.26285861269827e-03
8.54077713325472e+00 -5.07581002167015e-04 +1.24218420057354e-03
8.54229684448839e+00 -4.98541041761666e-04 +1.22123171380244e-03
8.54381655572207e+00 -4.89133570389705e-04 +1.19999225710117e-03
8.54533626695574e+00 -4.79354634823878e-04 +1.17845607963606e-03
8.54685597818942e+00 -4.69202136840715e-04 +1.15661272240969e-03
8.54837568942309e+00 -4.58675903638076e-04 +1.13445117288762e-03
8.54989540065677e+00 -4.47777744286871e-04 +1.11196002570158e-03
8.55141511189044e+00 -4.36511491721329e-04 +1.08912764821688e-03
8.55293482312412e+00 -4.24883029878305e-04 +1.06594234971359e-03
8.55445453435779e+00 -4.12900305704885e-04 +1.04239255289992e-03
8.55597424559147e+00 -4.00573325862349e-04 +1.01846696645628e-03
8.55749395682514e+00 -3.87914138068191e-04 +9.94154757297109e-04
8.55901366805882e+00 -3.74936797129479e-04 +9.69445721235383e-04
8.56053337929249e+00 -3.61657315833447e-04 +9.44330450743317e-04
8.56205309052617e+00 -3.48093600972287e-04 +9.18800498519357e-04
8.56357280175984e+00 -3.34265374888735e-04 +8.92848535599676e-04
8.56509251299352e+00 -3.20194083036678e-04 +8.66468502786561e-04
8.56661222422719e+00 -3.05902788152592e-04 +8.39655754213332e-04
8.56813193546087e+00 -2.91416051735851e-04 +8.12407191917230e-04
8.56965164669455e+00 -2.76759803627092e-04 +7.84721390355352e-04
8.57117135792822e+00 -2.61961200566367e-04 +7.56598709866840e-04
8.57269106916190e+00 -2.47048474692445e-04 +7.28041398163959e-04
8.57421078039557e+00 -2.32050773022847e-04 +6.99053679016267e-04
8.57573049162925e+00 -2.16997989021585e-04 +6.69641827384582e-04
8.57725020286292e+00 -2.01920587422457e-04 +6.39814230355705e-04
8.57876991409660e+00 -1.86849423529352e-04 +6.09581433330277e-04
8.58028962533027e+00 -1.71815558257095e-04 +5.78956171020688e-04
8.58180933656395e+00 -1.56850070212121e-04 +5.47953382924725e-04
8.58332904779762e+00 -1.41983866137979e-04 +5.16590213050782e-04
8.58484875903130e+00 -1.27247491065549e-04 +4.84885993783781e-04
8.58636847026497e+00 -1.12670939515612e-04 +4.52862213894682e-04
8.58788818149865e+00 -9.82834690968875e-05 +4.20542470810186e-04
8.58940789273232e+00 -8.41134178308455e-05 +3.87952407372742e-04
8.59092760396600e+00 -7.01880265110164e-05 +3.55119633433152e-04
8.59244731519967e+00 -5.65332673740080e-05 +3.22073632727620e-04
8.59396702643335e+00 -4.31736803165672e-05 +2.88845655597741e-04
8.59548673766702e+00 -3.01322178449604e-05 +2.55468598215219e-04
8.59700644890070e+00 -1.74300998828780e-05 +2.21976869071203e-04
8.59852616013437e+00 -5.08667949788802e-06 +1.88406243583697e-04
8.60004587136805e+00 6.88067946771876e-06 +1.54793707763340e-04
8.60156558260172e+00 1.84567119576574e-05 +1.21177291959092e-04
8.60308529383540e+00 2.96283476384145e-05 +8.75958957786749e-05
8.60460500506908e+00 4.03847924899291e-05 +5.40891053448929e-05
8.60612471630275e+00 5.07175954283401e-05 +2.06970041062584e-05
8.60764442753643e+00 6.06206994420030e-05 -1.25400215292960e-05
8.60916413877010e+00 7.00904768310389e-05 -4.55814804301097e-05
8.61068385000378e+00 7.91257482506215e-05 -7.83869775052954e-05
8.61220356123745e+00 8.77277853720667e-05 -1.10916415637455e-04
8.61372327247113e+00 9.59002970905718e-05 -1.43130197409860e-04
8.61524298370480e+00 1.03649399323656e-04 -1.74989425252453e-04
8.61676269493848e+00 1.10983568559931e-04 -2.06456098638158e-04
8.61828240617215e+00 1.17913579432079e-04 -2.37493306978342e-04
8.61980211740583e+00 1.24452426700669e-04 -2.68065416892314e-04
8.62132182863950e+00 1.30615232145357e-04 -2.98138252562700e-04
8.62284153987318e+00 1.36419136966443e-04 -3.27679267932936e-04
8.62436125110685e+00 1.41883180402992e-04 -3.56657709557173e-04
8.62588096234053e+00 1.47028165370856e-04 -3.85044768976233e-04
8.62740067357420e+00 1.51876512015735e-04 -4.12813723562640e-04
8.62892038480788e+00 1.56452100163508e-04 -4.39940064856536e-04
8.63044009604155e+00 1.60780101727993e-04 -4.66401613499425e-04
8.63195980727523e+00 1.64886804208893e-04 -4.92178619963004e-04
8.63347951850890e+00 1.68799426475287e-04 -5.17253850369502e-04
8.63499922974258e+00 1.72545928087242e-04 -5.41612656799942e-04
8.63651894097625e+00 1.76154813452929e-04 -5.65243031594791e-04
8.63803865220993e+00 1.79654932158150e-04 -5.88135645261292e-04
8.63955836344361e+00 1.83075276830709e-04 -6.10283867714308e-04
8.64107807467728e+00 1.86444779924179e-04 -6.31683772692735e-04
8.64259778591096e+00 1.89792110811423e-04 -6.52334125309911e-04
8.64411749714463e+00 1.93145474579386e-04 -6.72236352812470e-04
8.64563720837831e+00 1.96532413904559e-04 -6.91394498738428e-04
8.64715691961198e+00 1.99979615369888e-04 -7.09815160780276e-04
8.64867663084566e+00 2.03512721552847e-04 -7.27507412770802e-04
8.65019634207933e+00 2.07156150174909e-04 -7.44482711320428e-04
8.65171605331301e+00 2.10932921555277e-04 -7.60754787739426e-04
8.65323576454668e+00 2.14864495554723e-04 -7.76339525981386e-04
8.65475547578036e+00 2.18970619128516e-04 -7.91254827440743e-04
8.65627518701403e+00 2.23269185536057e-04 -8.05520463526764e-04
8.65779489824771e+00 2.27776106172730e-04 -8.19157917022657e-04
8.65931460948138e+00 2.32505195903578e-04 -8.32190213313778e-04
8.66083432071506e+00 2.37468072682605e-04 -8.44641742640198e-04
8.66235403194873e+00 2.42674072144981e-04 -8.56538074589370e-04
8.66387374318241e+00 2.48130177753795e-04 -8.67905766098057e-04
8.66539345441608e+00 2.53840966975289e-04 -8.78772164276937e-04
8.66691316564976e+00 2.59808573846292e-04 -8.89165205406126e-04
8.66843287688343e+00 2.66032668181575e-04 -8.99113211475275e-04
8.66995258811711e+00 2.72510451556665e-04 -9.08644685657505e-04
8.67147229935079e+00 2.79236670081098e-04 -9.17788108113278e-04
8.67299201058446e+00 2.86203643864605e-04 -9.26571733515507e-04
8.67451172181814e+00 2.93401312960077e-04 -9.35023391674986e-04
8.67603143305181e+00 3.00817299454075e-04 -9.43170292620814e-04
8.67755114428549e+00 3.08436985264734e-04 -9.51038837458792e-04
8.67907085551916e+00 3.16243605095809e-04 -9.58654436288774e-04
8.68059056675284e+00 3.24218353893652e-04 -9.66041334410686e-04
8.68211027798651e+00 3.32340508051937e-04 -9.73222447990040e-04
8.68362998922019e+00 3.40587559514910e-04 -9.80219210285741e-04
8.68514970045386e+00 3.48935361841483e-04 -9.87051429468028e-04
8.68666941168754e+00 3.57358287209870e-04 -9.93737158972147e-04
8.68818912292121e+00 3.65829393268807e-04 -1.00029258124339e-03
8.68970883415489e+00 3.74320598672834e-04 -1.00673190563597e-03
8.69122854538856e+00 3.82802866081731e-04 -1.01306728112587e-03
8.69274825662224e+00 3.91246391353407e-04 -1.01930872439580e-03
8.69426796785591e+00 3.99620797618505e-04 -1.02546406373870e-03
8.69578767908959e+00 4.07895332893951e-04 -1.03153889911771e-03
8.69730739032326e+00 4.16039069867395e-04 -1.03753657860533e-03
8.69882710155694e+00 4.24021106476806e-04 -1.04345819130896e-03
8.70034681279061e+00 4.31810765901152e-04 -1.04930257677575e-03
8.70186652402429e+00 4.39377794588717e-04 -1.05506635075235e-03
8.70338623525796e+00 4.46692556963462e-04 -1.06074394706275e-03
8.70490594649164e+00 4.53726225478209e-04 -1.06632767525222e-03
8.70642565772532e+00 4.60450964715671e-04 -1.07180779353828e-03
8.70794536895899e+00 4.66840108286726e-04 -1.07717259649981e-03
8.70946508019267e+00 4.72868327324195e-04 -1.08240851683650e-03
8.71098479142634e+00 4.78511789435490e-04 -1.08750024043036e-03
8.71250450266002e+00 4.83748307045480e-04 -1.09243083385072e-03
8.71402421389369e+00 4.88557474137752e-04 -1.09718188335800e-03
8.71554392512737e+00 4.92920790486880e-04 -1.10173364438314e-03
8.71706363636104e+00 4.96821772563953e-04 -1.10606520038717e-03
8.71858334759472e+00 5.00246050394531e-04 -1.11015462994278e-03
8.72010305882839e+00 5.03181449746839e-04 -1.11397918082423e-03
8.72162277006207e+00 5.05618059134865e-04 -1.11751544984515e-03
8.72314248129574e+00 5.07548281228830e-04 -1.12073956714661e-03
8.72466219252942e+00 5.08966868375940e-04 -1.12362738360963e-03
8.72618190376309e+00 5.09870942048694e-04 -1.12615466004733e-03
8.72770161499677e+00 5.10259996150007e-04 -1.12829725682349e-03
8.72922132623044e+00 5.10135884221762e-04 -1.13003132254323e-03
8.73074103746412e+00 5.09502790714497e-04 -1.13133348047427e-03
8.73226074869779e+00 5.08367186588673e-04 -1.13218101137469e-03
8.73378045993147e+00 5.06737769631417e-04 -1.13255203143284e-03
8.73530017116514e+00 5.04625389974929e-04 -1.13242566406452e-03
8.73681988239882e+00 5.02042961411751e-04 -1.13178220435755e-03
8.73833959363250e+00 4.99005359196017e-04 -1.13060327501275e-03
8.73985930486617e+00 4.95529305119106e-04 -1.12887197269022e-03
8.74137901609985e+00 4.91633240732722e-04 -1.12657300374531e-03
8.74289872733352e+00 4.87337189675195e-04 -1.12369280841471e-03
8.74441843856720e+00 4.82662610133052e-04 -1.12021967259956e-03
8.74593814980087e+00 4.77632238534905e-04 -1.11614382648326e-03
8.74745786103455e+00 4.72269925636490e-04 -1.11145752931842e-03
8.74897757226822e+00 4.66600466204505e-04 -1.10615513981823e-03
8.75049728350190e+00 4.60649423549622e-04 -1.10023317169318e-03
8.75201699473557e+00 4.54442950193531e-04 -1.09369033398064e-03
8.75353670596925e+00 4.48007605976258e-04 -1.08652755592721e-03
8.75505641720292e+00 4.41370174925834e-04 -1.07874799629381e-03
8.75657612843660e+00 4.34557482216859e-04 -1.07035703706757e-03
8.75809583967027e+00 4.27596212540319e-04 -1.06136226167576e-03
8.75961555090395e+00 4.20512731190410e-04 -1.05177341791004e-03
8.76113526213762e+00 4.13332909153622e-04 -1.04160236587830e-03
